filename,num_nodes,result,execution_time
data/wall-n-10.txt,0,,9.059906005859375e-06
data/wall-n-100.txt,0,,9.059906005859375e-06
data/wall-n-1000.txt,0,,8.821487426757812e-06
data/wall-n-10000.txt,0,,8.821487426757812e-06
data/wall-n-2.txt,0,,9.059906005859375e-06
data/wall-n-3.txt,0,,9.059906005859375e-06
data/wall-n-4.txt,0,,9.059906005859375e-06
data/wall-p-1.txt,0,,1.0013580322265625e-05
data/wall-p-10.txt,0,,8.821487426757812e-06
data/wall-p-100.txt,0,,1.5020370483398438e-05
data/wall-p-1000.txt,0,,1.0251998901367188e-05
data/wall-p-10000.txt,0,,8.821487426757812e-06
data/wall-p-2.txt,0,,9.059906005859375e-06
data/wall-p-3.txt,0,,9.059906005859375e-06
data/wall-p-4.txt,0,,9.059906005859375e-06
data/wall-z-1.txt,0,,8.821487426757812e-06
data/wall-z-10.txt,0,,8.821487426757812e-06
data/wall-z-100.txt,0,,9.059906005859375e-06
data/wall-z-1000.txt,0,,9.059906005859375e-06
data/wall-z-10000.txt,0,,9.059906005859375e-06
data/wall-z-2.txt,0,,9.059906005859375e-06
data/wall-z-3.txt,0,,9.298324584960938e-06
data/wall-z-4.txt,0,,9.059906005859375e-06
