filename,num_nodes,result,execution_time
data/rusty-1-17.txt,17,4,0.00012993812561035156
data/rusty-1-2000.txt,2000,-1,0.08910584449768066
data/rusty-1-2500.txt,2500,-1,0.18529081344604492
data/rusty-1-3000.txt,3000,5,0.30225491523742676
data/rusty-1-3500.txt,3500,5,0.45258188247680664
data/rusty-1-4000.txt,4000,4,0.6904239654541016
data/rusty-1-4500.txt,4500,3,0.9698748588562012
data/rusty-1-5000.txt,5000,3,1.3057620525360107
data/rusty-1-5757.txt,5757,1,1.9050569534301758
data/rusty-2-2000.txt,2000,1,0.9339621067047119
data/rusty-2-2500.txt,2500,1,1.8168981075286865
data/rusty-2-3000.txt,3000,1,3.0519590377807617
data/rusty-2-3500.txt,3500,1,4.862645864486694
data/rusty-2-4000.txt,4000,0,7.1979780197143555
data/rusty-2-4500.txt,4500,1,10.404118776321411
data/rusty-2-5000.txt,5000,1,13.962381839752197
data/rusty-2-5757.txt,5757,0,20.33104634284973
data/ski-illustration.txt,36,0,0.0076749324798583984
data/ski-level10-1.txt,79,-1,0.0006840229034423828
data/ski-level10-2.txt,76,1,0.0011420249938964844
data/ski-level10-3.txt,77,4,0.0004680156707763672
data/ski-level20-1.txt,252,3,0.0025756359100341797
data/ski-level20-2.txt,253,9,0.0025048255920410156
data/ski-level20-3.txt,254,-1,0.0024712085723876953
data/ski-level3-1.txt,16,0,0.00013589859008789062
data/ski-level3-2.txt,14,0,0.00012493133544921875
data/ski-level3-3.txt,15,0,0.00012493133544921875
data/ski-level5-1.txt,29,1,0.00028896331787109375
data/ski-level5-2.txt,26,1,0.00013017654418945312
data/ski-level5-3.txt,27,0,0.0001289844512939453
data/smallworld-10-0.txt,100,1,0.0011379718780517578
data/smallworld-10-1.txt,100,1,0.0011560916900634766
data/smallworld-20-0.txt,400,2,0.011461973190307617
data/smallworld-20-1.txt,400,0,0.01155710220336914
data/smallworld-30-0.txt,900,1,0.06391406059265137
data/smallworld-30-1.txt,900,1,0.055906057357788086
data/smallworld-3-0.txt,9,1,0.00041604042053222656
data/smallworld-3-1.txt,9,0,0.00023984909057617188
data/smallworld-40-0.txt,1600,1,0.16688823699951172
data/smallworld-40-1.txt,1600,0,0.15914011001586914
data/smallworld-50-0.txt,2500,2,0.42417311668395996
data/smallworld-50-1.txt,2500,1,0.3959481716156006
data/wall-n-1.txt,8,1,0.0012280941009521484
data/wall-n-10.txt,80,1,0.0007159709930419922
data/wall-n-100.txt,800,1,0.017403125762939453
data/wall-n-1000.txt,8000,1,1.467468023300171
data/wall-n-10000.txt,80000,1,140.0104558467865
data/wall-n-2.txt,16,1,0.00688624382019043
data/wall-n-3.txt,24,1,0.0003840923309326172
data/wall-n-4.txt,32,1,0.0012149810791015625
data/wall-p-1.txt,8,1,0.00012302398681640625
data/wall-p-10.txt,62,1,0.00032782554626464844
data/wall-p-100.txt,602,1,0.010111093521118164
data/wall-p-1000.txt,6002,1,0.84694504737854
data/wall-p-10000.txt,60002,1,81.03207802772522
data/wall-p-2.txt,14,1,0.005406856536865234
data/wall-p-3.txt,20,1,0.0003790855407714844
data/wall-p-4.txt,26,1,0.0012061595916748047
data/wall-z-1.txt,8,1,0.00011086463928222656
data/wall-z-10.txt,71,1,0.0004899501800537109
data/wall-z-100.txt,701,1,0.013267040252685547
data/wall-z-1000.txt,7001,1,1.128201961517334
data/wall-z-10000.txt,70001,1,108.23661017417908
data/wall-z-2.txt,15,1,0.005799055099487305
data/wall-z-3.txt,22,1,0.0003399848937988281
data/wall-z-4.txt,29,1,0.0002779960632324219
