filename,num_nodes,result,execution_time,np_hard
data/grid-50-2.txt,2500,11,0.4259951114654541,
data/grid-5-0.txt,25,0,0.0013058185577392578,
data/grid-5-1.txt,25,0,0.00038909912109375,
data/grid-5-2.txt,25,1,0.0010759830474853516,
data/G-ex.txt,8,0,0.0002288818359375,
data/increase-n100-1.txt,100,-1,0.009852170944213867,
data/increase-n100-2.txt,100,2,0.009868621826171875,
data/increase-n100-3.txt,100,-1,0.00783085823059082,
data/increase-n10-1.txt,10,1,0.0001742839813232422,
data/increase-n10-2.txt,10,2,0.00013184547424316406,
data/increase-n10-3.txt,10,-1,0.00011706352233886719,
data/increase-n20-1.txt,20,-1,0.00021600723266601562,
data/increase-n20-2.txt,20,1,0.0003898143768310547,
data/increase-n20-3.txt,20,-1,0.00040221214294433594,
data/increase-n500-1.txt,500,2,0.7976667881011963,
data/increase-n500-2.txt,500,1,0.8455662727355957,
data/increase-n500-3.txt,500,1,0.8434329032897949,
data/increase-n50-1.txt,50,-1,0.0045969486236572266,
data/increase-n50-2.txt,50,1,0.0015969276428222656,
data/increase-n50-3.txt,50,1,0.0017468929290771484,
data/increase-n8-1.txt,8,1,0.00025081634521484375,
data/increase-n8-2.txt,8,1,0.0001652240753173828,
data/increase-n8-3.txt,8,0,0.0009768009185791016,
data/P3.txt,3,1,0.00015425682067871094,
data/rusty-1-17.txt,17,0,0.00013589859008789062,
data/rusty-1-2000.txt,2000,-1,0.08977007865905762,
data/rusty-1-2500.txt,2500,-1,0.16612720489501953,
data/rusty-1-3000.txt,3000,0,0.30583691596984863,
data/rusty-1-3500.txt,3500,0,0.44974613189697266,
data/rusty-1-4000.txt,4000,0,0.686392068862915,
data/rusty-1-4500.txt,4500,0,0.9331929683685303,
data/rusty-1-5000.txt,5000,0,1.3013999462127686,
data/rusty-1-5757.txt,5757,0,1.9319040775299072,
data/rusty-2-2000.txt,2000,0,0.9375019073486328,
data/rusty-2-2500.txt,2500,0,1.7931039333343506,
data/rusty-2-3000.txt,3000,0,3.0757079124450684,
data/rusty-2-3500.txt,3500,0,4.796967029571533,
data/rusty-2-4000.txt,4000,0,7.218724727630615,
data/rusty-2-4500.txt,4500,0,10.165745258331299,
data/rusty-2-5000.txt,5000,0,13.843011856079102,
data/rusty-2-5757.txt,5757,0,20.422019004821777,
data/ski-illustration.txt,36,0,0.00732421875,
data/ski-level10-1.txt,79,-1,0.0007429122924804688,
data/ski-level10-2.txt,76,1,0.0008530616760253906,
data/ski-level10-3.txt,77,4,0.00046706199645996094,
data/ski-level20-1.txt,252,3,0.0026650428771972656,
data/ski-level20-2.txt,253,9,0.0025589466094970703,
data/ski-level20-3.txt,254,-1,0.0025200843811035156,
data/ski-level3-1.txt,16,1,0.0001480579376220703,
data/ski-level3-2.txt,14,0,0.0001049041748046875,
data/ski-level3-3.txt,15,0,9.799003601074219e-05,
data/ski-level5-1.txt,29,1,0.00014591217041015625,
data/ski-level5-2.txt,26,1,0.00013113021850585938,
data/ski-level5-3.txt,27,0,0.00013518333435058594,
data/smallworld-10-0.txt,100,0,0.0011601448059082031,
data/smallworld-10-1.txt,100,0,0.0011110305786132812,
data/smallworld-20-0.txt,400,0,0.011624336242675781,
data/smallworld-20-1.txt,400,1,0.011570930480957031,
data/smallworld-30-0.txt,900,0,0.05563497543334961,
data/smallworld-30-1.txt,900,1,0.05237293243408203,
data/smallworld-3-0.txt,9,1,0.0003600120544433594,
data/smallworld-3-1.txt,9,1,0.000263214111328125,
data/smallworld-40-0.txt,1600,0,0.1661357879638672,
data/smallworld-40-1.txt,1600,1,0.16094207763671875,
data/smallworld-50-0.txt,2500,0,0.4042012691497803,
data/smallworld-50-1.txt,2500,2,0.4055461883544922,
data/wall-n-1.txt,8,0,0.0011980533599853516,
data/wall-n-10.txt,80,0,0.0005848407745361328,
data/wall-n-100.txt,800,0,0.017932891845703125,
data/wall-n-1000.txt,8000,0,1.4494528770446777,
data/wall-n-10000.txt,80000,0,138.80929589271545,
data/wall-n-2.txt,16,0,0.006913185119628906,
data/wall-n-3.txt,24,0,0.00038886070251464844,
data/wall-n-4.txt,32,0,0.0010058879852294922,
data/wall-p-1.txt,8,0,0.00010013580322265625,
data/wall-p-10.txt,62,0,0.0003650188446044922,
data/wall-p-100.txt,602,0,0.010097980499267578,
data/wall-p-1000.txt,6002,0,0.8413102626800537,
data/wall-p-10000.txt,60002,0,80.17503833770752,
data/wall-p-2.txt,14,0,0.00532078742980957,
data/wall-p-3.txt,20,0,0.0003650188446044922,
data/wall-p-4.txt,26,0,0.0009989738464355469,
data/wall-z-1.txt,8,0,0.00011706352233886719,
data/wall-z-10.txt,71,0,0.0003840923309326172,
data/wall-z-100.txt,701,0,0.013350248336791992,
data/wall-z-1000.txt,7001,0,1.112921953201294,
data/wall-z-10000.txt,70001,0,107.6607596874237,
data/wall-z-2.txt,15,0,0.006155967712402344,
data/wall-z-3.txt,22,0,0.00037407875061035156,
data/wall-z-4.txt,29,0,0.0010221004486083984,
