filename,num_nodes,result,execution_time,np_hard
data/rusty-1-2500.txt,2500,-1,0.16910195350646973,False
data/rusty-1-3000.txt,3000,0,0.3172638416290283,False
data/rusty-1-3500.txt,3500,0,0.4564790725708008,False
data/rusty-1-4000.txt,4000,0,0.7019200325012207,False
data/rusty-1-4500.txt,4500,0,0.9506123065948486,False
data/rusty-1-5000.txt,5000,0,1.3415720462799072,False
data/rusty-1-5757.txt,5757,0,1.9764807224273682,False
data/rusty-2-2000.txt,2000,0,0.9632930755615234,False
data/rusty-2-2500.txt,2500,0,1.8707609176635742,False
data/rusty-2-3000.txt,3000,0,3.1649019718170166,False
data/rusty-2-3500.txt,3500,0,4.932497024536133,False
data/rusty-2-4000.txt,4000,0,7.352609872817993,False
data/rusty-2-4500.txt,4500,0,10.503521203994751,False
data/rusty-2-5000.txt,5000,0,14.284766912460327,False
data/rusty-2-5757.txt,5757,0,22.062966108322144,False
data/ski-illustration.txt,36,0,0.008192062377929688,False
data/ski-level10-1.txt,79,-1,0.0006089210510253906,False
data/ski-level10-2.txt,76,1,0.0006051063537597656,False
data/ski-level10-3.txt,77,4,0.0006189346313476562,False
data/ski-level20-1.txt,252,3,0.002747058868408203,False
data/ski-level20-2.txt,253,9,0.003092050552368164,False
data/ski-level20-3.txt,254,-1,0.0036270618438720703,False
data/ski-level3-1.txt,16,1,0.00018095970153808594,False
data/ski-level3-2.txt,14,0,0.0001201629638671875,False
data/ski-level3-3.txt,15,0,0.0001010894775390625,False
data/ski-level5-1.txt,29,1,0.0001518726348876953,False
data/ski-level5-2.txt,26,1,0.0002422332763671875,False
data/ski-level5-3.txt,27,0,0.00013589859008789062,False
data/smallworld-10-0.txt,100,0,0.001138925552368164,False
data/smallworld-10-1.txt,100,0,0.0011091232299804688,False
data/smallworld-20-0.txt,400,0,0.012401819229125977,False
data/smallworld-20-1.txt,400,1,0.01200103759765625,False
data/smallworld-30-0.txt,900,0,0.06214594841003418,False
data/smallworld-30-1.txt,900,1,0.0567469596862793,False
data/smallworld-3-0.txt,9,1,0.0025930404663085938,False
data/smallworld-3-1.txt,9,1,0.0003540515899658203,False
data/smallworld-40-0.txt,1600,0,0.17737507820129395,False
data/smallworld-40-1.txt,1600,1,0.17546892166137695,False
data/smallworld-50-0.txt,2500,0,0.4582099914550781,False
data/smallworld-50-1.txt,2500,2,0.45855712890625,False
data/wall-n-1.txt,8,0,0.0007879734039306641,False
data/wall-n-10.txt,80,0,0.0009660720825195312,False
data/wall-n-100.txt,800,0,0.018872737884521484,False
data/wall-n-1000.txt,8000,0,1.5997231006622314,False
data/wall-n-10000.txt,80000,0,145.97464299201965,False
data/wall-n-2.txt,16,0,0.00687408447265625,False
data/wall-n-3.txt,24,0,0.0004279613494873047,False
data/wall-n-4.txt,32,0,0.0012450218200683594,False
data/wall-p-1.txt,8,0,0.0001308917999267578,False
data/wall-p-10.txt,62,0,0.0003261566162109375,False
data/wall-p-100.txt,602,0,0.010302066802978516,False
data/wall-p-1000.txt,6002,0,0.8564119338989258,False
data/wall-p-10000.txt,60002,0,80.69772791862488,False
data/wall-p-2.txt,14,0,0.0048029422760009766,False
data/wall-p-3.txt,20,0,0.0003941059112548828,False
data/wall-p-4.txt,26,0,0.0008449554443359375,False
data/wall-z-1.txt,8,0,0.00010395050048828125,False
data/wall-z-10.txt,71,0,0.0003509521484375,False
data/wall-z-100.txt,701,0,0.013275861740112305,False
data/wall-z-1000.txt,7001,0,1.1175200939178467,False
data/wall-z-10000.txt,70001,0,107.98798489570618,False
data/wall-z-2.txt,15,0,0.005969047546386719,False
data/wall-z-3.txt,22,0,0.000392913818359375,False
data/wall-z-4.txt,29,0,0.0008490085601806641,False
