filename,num_nodes,result,execution_time
data/gnm-2000-3000-1.txt,2000,2,0.21809887886047363
data/gnm-2000-4000-0.txt,2000,1,0.30179309844970703
data/gnm-2000-4000-1.txt,2000,1,0.2965278625488281
data/gnm-3000-4500-0.txt,3000,4,0.4981868267059326
data/gnm-3000-4500-1.txt,3000,2,0.49620819091796875
data/gnm-3000-6000-0.txt,3000,1,0.6677381992340088
data/gnm-3000-6000-1.txt,3000,1,0.647489070892334
data/gnm-4000-6000-0.txt,4000,2,0.8815679550170898
data/gnm-4000-6000-1.txt,4000,1,0.8868920803070068
data/gnm-4000-8000-0.txt,4000,1,1.1916248798370361
data/gnm-4000-8000-1.txt,4000,0,1.1717572212219238
data/gnm-5000-10000-0.txt,5000,0,1.8664939403533936
data/gnm-5000-10000-1.txt,5000,1,1.8665461540222168
data/gnm-5000-7500-0.txt,5000,-1,1.3774452209472656
data/gnm-5000-7500-1.txt,5000,-1,1.3792812824249268
data/grid-10-0.txt,100,2,0.0037131309509277344
data/grid-10-1.txt,100,2,0.0024509429931640625
data/grid-10-2.txt,100,3,0.0021779537200927734
data/grid-25-0.txt,625,7,0.04883003234863281
data/grid-25-1.txt,625,7,0.04767489433288574
data/grid-25-2.txt,625,7,0.04840993881225586
data/grid-50-0.txt,2500,9,0.7399013042449951
data/grid-50-1.txt,2500,9,0.7103836536407471
data/grid-50-2.txt,2500,9,0.7495179176330566
data/grid-5-0.txt,25,0,0.0012722015380859375
data/grid-5-1.txt,25,0,0.0004248619079589844
data/grid-5-2.txt,25,0,0.00043892860412597656
data/G-ex.txt,8,0,0.0003299713134765625
data/increase-n100-1.txt,100,-1,0.01659703254699707
data/increase-n100-2.txt,100,1,0.01704716682434082
data/increase-n100-3.txt,100,-1,0.013245820999145508
data/increase-n10-1.txt,10,1,0.0004029273986816406
data/increase-n10-2.txt,10,1,0.0003750324249267578
data/increase-n10-3.txt,10,-1,0.0009379386901855469
data/increase-n20-1.txt,20,-1,0.0003597736358642578
data/increase-n20-2.txt,20,0,0.000598907470703125
data/increase-n20-3.txt,20,-1,0.0005640983581542969
data/increase-n500-1.txt,500,1,1.3993310928344727
data/increase-n500-2.txt,500,1,1.4716989994049072
data/increase-n500-3.txt,500,1,1.426612377166748
data/increase-n50-1.txt,50,-1,0.006654977798461914
data/increase-n50-2.txt,50,1,0.002627134323120117
data/increase-n50-3.txt,50,1,0.0029120445251464844
data/increase-n8-1.txt,8,1,0.0003540515899658203
data/increase-n8-2.txt,8,0,0.0002460479736328125
data/increase-n8-3.txt,8,0,0.0011529922485351562
data/P3.txt,3,1,0.000270843505859375
data/rusty-1-17.txt,17,4,0.0002570152282714844
data/rusty-1-2000.txt,2000,-1,0.15090680122375488
data/rusty-1-2500.txt,2500,-1,0.28028082847595215
data/rusty-1-3000.txt,3000,5,0.5027420520782471
data/rusty-1-3500.txt,3500,5,0.7916009426116943
data/rusty-1-4000.txt,4000,4,1.1310737133026123
data/rusty-1-4500.txt,4500,3,1.732429027557373
data/rusty-1-5000.txt,5000,3,2.257506847381592
data/rusty-1-5757.txt,5757,1,3.251160144805908
data/rusty-2-2000.txt,2000,1,1.6143062114715576
data/rusty-2-2500.txt,2500,1,3.1407980918884277
data/rusty-2-3000.txt,3000,1,5.214646100997925
data/rusty-2-3500.txt,3500,1,8.238656997680664
data/rusty-2-4000.txt,4000,0,12.235385179519653
data/rusty-2-4500.txt,4500,1,17.502962827682495
data/rusty-2-5000.txt,5000,1,23.63812518119812
data/rusty-2-5757.txt,5757,0,35.19792103767395
data/ski-illustration.txt,36,0,0.011102914810180664
data/ski-level10-1.txt,79,-1,0.0009930133819580078
data/ski-level10-2.txt,76,1,0.001069784164428711
data/ski-level10-3.txt,77,4,0.0008130073547363281
data/ski-level20-1.txt,252,3,0.0043849945068359375
data/ski-level20-2.txt,253,9,0.004246950149536133
data/ski-level20-3.txt,254,-1,0.004178762435913086
data/ski-level3-1.txt,16,0,0.00021767616271972656
data/ski-level3-2.txt,14,0,0.00020933151245117188
data/ski-level3-3.txt,15,0,0.00021576881408691406
data/ski-level5-1.txt,29,1,0.00041294097900390625
data/ski-level5-2.txt,26,1,0.0002391338348388672
data/ski-level5-3.txt,27,0,0.00022602081298828125
data/smallworld-10-0.txt,100,1,0.0019490718841552734
data/smallworld-10-1.txt,100,1,0.001990795135498047
data/smallworld-20-0.txt,400,2,0.01948380470275879
data/smallworld-20-1.txt,400,0,0.0194242000579834
data/smallworld-30-0.txt,900,1,0.09093809127807617
data/smallworld-30-1.txt,900,1,0.09557175636291504
data/smallworld-3-0.txt,9,1,0.0010569095611572266
data/smallworld-3-1.txt,9,0,0.00029587745666503906
data/smallworld-40-0.txt,1600,1,0.2865438461303711
data/smallworld-40-1.txt,1600,0,0.27283310890197754
data/smallworld-50-0.txt,2500,2,0.7065939903259277
data/smallworld-50-1.txt,2500,1,0.6891787052154541
data/wall-n-1.txt,8,1,0.0013282299041748047
data/wall-n-10.txt,80,1,0.0009808540344238281
data/wall-n-100.txt,800,1,0.03090500831604004
data/wall-n-1000.txt,8000,1,2.501967191696167
data/wall-n-10000.txt,80000,1,240.42971420288086
data/wall-n-2.txt,16,1,0.010344982147216797
data/wall-n-3.txt,24,1,0.0005800724029541016
data/wall-n-4.txt,32,1,0.0011849403381347656
data/wall-p-1.txt,8,1,0.0001938343048095703
data/wall-p-10.txt,62,1,0.0005331039428710938
data/wall-p-100.txt,602,1,0.017312049865722656
data/wall-p-1000.txt,6002,1,1.4617342948913574
data/wall-p-10000.txt,60002,1,138.96588921546936
data/wall-p-2.txt,14,1,0.00783991813659668
data/wall-p-3.txt,20,1,0.0005769729614257812
data/wall-p-4.txt,26,1,0.0011677742004394531
data/wall-z-1.txt,8,1,0.0002238750457763672
data/wall-z-10.txt,71,1,0.0007767677307128906
data/wall-z-100.txt,701,1,0.022660017013549805
data/wall-z-1000.txt,7001,1,1.9120681285858154
data/wall-z-10000.txt,70001,1,185.6879301071167
data/wall-z-2.txt,15,1,0.008779048919677734
data/wall-z-3.txt,22,1,0.0004990100860595703
data/wall-z-4.txt,29,1,0.0011820793151855469
