filename,num_nodes,result,execution_time,np_hard
data/gnm-3000-6000-0.txt,3000,False,0.3988330364227295,False
data/gnm-3000-6000-1.txt,3000,False,0.37908291816711426,False
data/gnm-4000-6000-0.txt,4000,False,0.5108342170715332,False
data/gnm-4000-6000-1.txt,4000,True,0.52081298828125,False
data/gnm-4000-8000-0.txt,4000,False,0.6942682266235352,False
data/gnm-4000-8000-1.txt,4000,True,0.6945290565490723,False
data/gnm-5000-10000-0.txt,5000,False,1.059729814529419,False
data/gnm-5000-10000-1.txt,5000,True,1.0444958209991455,False
data/gnm-5000-7500-0.txt,5000,False,0.7952289581298828,False
data/gnm-5000-7500-1.txt,5000,False,0.7944061756134033,False
data/grid-10-0.txt,100,True,0.0023250579833984375,False
data/grid-10-1.txt,100,True,0.0012810230255126953,False
data/grid-10-2.txt,100,True,0.002704143524169922,False
data/grid-25-0.txt,625,True,0.027303218841552734,False
data/grid-25-1.txt,625,True,0.03852081298828125,False
data/grid-25-2.txt,625,True,0.027445077896118164,False
data/grid-50-0.txt,2500,True,0.4066312313079834,False
data/grid-50-1.txt,2500,True,0.4333369731903076,False
data/grid-50-2.txt,2500,True,0.4078238010406494,False
data/grid-5-0.txt,25,True,0.0032520294189453125,False
data/grid-5-1.txt,25,True,0.0004911422729492188,False
data/grid-5-2.txt,25,True,0.0006589889526367188,False
data/G-ex.txt,8,True,0.0002779960632324219,False
data/increase-n100-1.txt,100,False,0.009831905364990234,False
data/increase-n100-2.txt,100,True,0.009412765502929688,False
data/increase-n100-3.txt,100,False,0.007730245590209961,False
data/increase-n10-1.txt,10,True,0.0001678466796875,False
data/increase-n10-2.txt,10,True,0.00014019012451171875,False
data/increase-n10-3.txt,10,False,0.00012183189392089844,False
data/increase-n20-1.txt,20,False,0.0002071857452392578,False
data/increase-n20-2.txt,20,True,0.0004050731658935547,False
data/increase-n20-3.txt,20,False,0.0003917217254638672,False
data/increase-n500-1.txt,500,True,0.8069770336151123,False
data/increase-n500-2.txt,500,True,0.8672127723693848,False
data/increase-n500-3.txt,500,True,0.8102140426635742,False
data/increase-n50-1.txt,50,False,0.0044019222259521484,False
data/increase-n50-2.txt,50,True,0.0014269351959228516,False
data/increase-n50-3.txt,50,True,0.0033669471740722656,False
data/increase-n8-1.txt,8,True,0.00026106834411621094,False
data/increase-n8-2.txt,8,True,0.00021505355834960938,False
data/increase-n8-3.txt,8,True,0.0007638931274414062,False
data/P3.txt,3,True,0.00016689300537109375,False
data/rusty-1-17.txt,17,False,0.00011324882507324219,False
data/rusty-1-2000.txt,2000,False,0.0867469310760498,False
data/rusty-1-2500.txt,2500,False,0.16381311416625977,False
data/rusty-1-3000.txt,3000,False,0.2861320972442627,False
data/rusty-1-3500.txt,3500,False,0.45353198051452637,False
data/rusty-1-4000.txt,4000,False,0.687586784362793,False
data/rusty-1-4500.txt,4500,False,0.9503910541534424,False
data/rusty-1-5000.txt,5000,False,1.3055827617645264,False
data/rusty-1-5757.txt,5757,False,1.9121110439300537,False
data/rusty-2-2000.txt,2000,False,0.9362690448760986,False
data/rusty-2-2500.txt,2500,False,1.761418104171753,False
data/rusty-2-3000.txt,3000,False,3.0423271656036377,False
data/rusty-2-3500.txt,3500,False,4.790528059005737,False
data/rusty-2-4000.txt,4000,False,7.158803224563599,False
data/rusty-2-4500.txt,4500,False,10.108397006988525,False
data/rusty-2-5000.txt,5000,False,13.72143006324768,False
data/rusty-2-5757.txt,5757,False,20.389497995376587,False
data/ski-illustration.txt,36,False,0.007243156433105469,False
data/ski-level10-1.txt,79,False,0.0007729530334472656,False
data/ski-level10-2.txt,76,False,0.0049037933349609375,False
data/ski-level10-3.txt,77,False,0.0004570484161376953,False
data/ski-level20-1.txt,252,False,0.002496004104614258,False
data/ski-level20-2.txt,253,False,0.0025157928466796875,False
data/ski-level20-3.txt,254,False,0.003267049789428711,False
data/ski-level3-1.txt,16,True,0.00013303756713867188,False
data/ski-level3-2.txt,14,False,0.00011491775512695312,False
data/ski-level3-3.txt,15,False,0.00010704994201660156,False
data/ski-level5-1.txt,29,False,0.0003509521484375,False
data/ski-level5-2.txt,26,False,0.0001289844512939453,False
data/ski-level5-3.txt,27,False,0.0001220703125,False
data/smallworld-10-0.txt,100,False,0.0008928775787353516,False
data/smallworld-10-1.txt,100,True,0.0009829998016357422,False
data/smallworld-20-0.txt,400,False,0.010306835174560547,False
data/smallworld-20-1.txt,400,True,0.01233983039855957,False
data/smallworld-30-0.txt,900,False,0.05319023132324219,False
data/smallworld-30-1.txt,900,True,0.0546269416809082,False
data/smallworld-3-0.txt,9,False,0.0003352165222167969,False
data/smallworld-3-1.txt,9,False,0.00025391578674316406,False
data/smallworld-40-0.txt,1600,False,0.1611032485961914,False
data/smallworld-40-1.txt,1600,True,0.15547394752502441,False
data/smallworld-50-0.txt,2500,False,0.3908720016479492,False
data/smallworld-50-1.txt,2500,True,0.3919060230255127,False
data/wall-n-1.txt,8,True,0.00072479248046875,False
data/wall-n-10.txt,80,True,0.00063323974609375,False
data/wall-n-100.txt,800,True,0.017024755477905273,False
data/wall-n-1000.txt,8000,True,1.4765260219573975,False
data/wall-n-10000.txt,80000,True,144.30348205566406,False
data/wall-n-2.txt,16,True,0.006991147994995117,False
data/wall-n-3.txt,24,True,0.0003008842468261719,False
data/wall-n-4.txt,32,True,0.00022411346435546875,False
data/wall-p-1.txt,8,True,0.0011320114135742188,False
data/wall-p-10.txt,62,True,0.0002689361572265625,False
data/wall-p-100.txt,602,True,0.010718822479248047,False
data/wall-p-1000.txt,6002,True,0.9470748901367188,False
data/wall-p-10000.txt,60002,True,90.54955005645752,False
data/wall-p-2.txt,14,True,0.005311012268066406,False
data/wall-p-3.txt,20,True,0.0006439685821533203,False
data/wall-p-4.txt,26,True,0.0002713203430175781,False
data/wall-z-1.txt,8,True,0.0006668567657470703,False
data/wall-z-10.txt,71,True,0.0004279613494873047,False
data/wall-z-100.txt,701,True,0.013370752334594727,False
data/wall-z-1000.txt,7001,True,1.2018988132476807,False
data/wall-z-10000.txt,70001,True,116.39316606521606,False
data/wall-z-2.txt,15,True,0.0070133209228515625,False
data/wall-z-3.txt,22,True,0.00032806396484375,False
data/wall-z-4.txt,29,True,0.0003979206085205078,False
