Instance name,v,A,F,M,N,S
ski-level10-3.txt,77,False,4,7,-1,?!
ski-level20-1.txt,252,False,3,10,-1,?!
ski-level20-2.txt,253,False,9,14,-1,?!
ski-level20-3.txt,254,False,-1,-1,-1,False
ski-level3-1.txt,16,True,1,3,5,?!
ski-level3-2.txt,14,False,0,1,5,?!
ski-level3-3.txt,15,False,0,1,5,?!
ski-level5-1.txt,29,False,1,3,-1,?!
ski-level5-2.txt,26,False,1,2,-1,?!
ski-level5-3.txt,27,False,0,0,7,?!
smallworld-10-0.txt,100,False,0,?!,6,True
smallworld-10-1.txt,100,True,0,?!,8,True
smallworld-20-0.txt,400,False,0,?!,8,True
smallworld-20-1.txt,400,True,1,?!,14,True
smallworld-3-0.txt,9,False,1,?!,4,True
smallworld-3-1.txt,9,False,1,?!,2,True
smallworld-30-0.txt,900,False,0,?!,9,True
smallworld-30-1.txt,900,True,1,?!,11,True
smallworld-40-0.txt,1600,False,0,?!,8,True
smallworld-40-1.txt,1600,True,1,?!,13,True
smallworld-50-0.txt,2500,False,0,?!,3,True
smallworld-50-1.txt,2500,True,2,?!,-1,True
wall-n-1.txt,8,False,0,?!,1,True
wall-n-10.txt,80,False,0,?!,1,False
wall-n-100.txt,800,False,0,?!,1,False
wall-n-1000.txt,8000,False,0,?!,1,False
wall-n-10000.txt,80000,False,0,?!,1,False
wall-n-2.txt,16,False,0,?!,1,False
wall-n-3.txt,24,False,0,?!,1,False
wall-n-4.txt,32,False,0,?!,1,False
wall-p-1.txt,8,False,0,?!,1,True
wall-p-10.txt,62,False,0,?!,1,True
wall-p-100.txt,602,False,0,?!,1,True
wall-p-1000.txt,6002,False,0,?!,1,True
wall-p-10000.txt,60002,False,0,?!,1,True
wall-p-2.txt,14,False,0,?!,1,True
wall-p-3.txt,20,False,0,?!,1,True
wall-p-4.txt,26,False,0,?!,1,True
wall-z-1.txt,8,False,0,?!,1,True
wall-z-10.txt,71,False,0,?!,1,False
wall-z-100.txt,701,False,0,?!,1,False
wall-z-1000.txt,7001,False,0,?!,1,False
wall-z-10000.txt,70001,False,0,?!,1,False
wall-z-2.txt,15,False,0,?!,1,False
wall-z-3.txt,22,False,0,?!,1,False
wall-z-4.txt,29,False,0,?!,1,False
