Summary:
+-------------+--------------------------+------------------------+
| Total tests |     Total Execution Time | Average Execution Time |
+-------------+--------------------------+------------------------+
|         154 | 14 minutes 49.92 seconds |           5.39 seconds |
+-------------+--------------------------+------------------------+
Results:
+---------------------------+---------+----------+----------+----------+----------+----------+
| Instance name             | # nodes | Result_A | Result_F | Result_M | Result_N | Result_S |
| data/gnm-10-20-0.txt      |       0 |      nan |        1 |      nan |      nan |      nan |
| data/gnm-10-20-1.txt      |       0 |      nan |        0 |      nan |      nan |      nan |
| data/gnm-2000-3000-0.txt  |       0 |      nan |        2 |      nan |      nan |      nan |
| data/gnm-2000-3000-1.txt  |       0 |      nan |        2 |      nan |      nan |      nan |
| data/gnm-2000-4000-0.txt  |       0 |      nan |        1 |      nan |      nan |      nan |
| data/gnm-2000-4000-1.txt  |       0 |      nan |        1 |      nan |      nan |      nan |
| data/gnm-3000-4500-0.txt  |       0 |      nan |        4 |      nan |      nan |      nan |
| data/gnm-3000-4500-1.txt  |       0 |      nan |        2 |      nan |      nan |      nan |
| data/gnm-3000-6000-0.txt  |       0 |      nan |        1 |      nan |      nan |      nan |
| data/gnm-3000-6000-1.txt  |       0 |      nan |        1 |      nan |      nan |      nan |
| data/gnm-4000-6000-0.txt  |       0 |      nan |        2 |      nan |      nan |      nan |
| data/gnm-4000-6000-1.txt  |       0 |      nan |        1 |      nan |      nan |      nan |
| data/gnm-4000-8000-0.txt  |       0 |      nan |        1 |      nan |      nan |      nan |
| data/gnm-4000-8000-1.txt  |       0 |      nan |        0 |      nan |      nan |      nan |
| data/gnm-5000-10000-0.txt |       0 |      nan |        0 |      nan |      nan |      nan |
| data/gnm-5000-10000-1.txt |       0 |      nan |        1 |      nan |      nan |      nan |
| data/gnm-5000-7500-0.txt  |       0 |      nan |       -1 |      nan |      nan |      nan |
| data/gnm-5000-7500-1.txt  |       0 |      nan |       -1 |      nan |      nan |      nan |
| data/grid-10-0.txt        |       0 |      nan |        2 |      nan |      nan |      nan |
| data/grid-10-1.txt        |       0 |      nan |        2 |      nan |      nan |      nan |
| data/grid-10-2.txt        |       0 |      nan |        3 |      nan |      nan |      nan |
| data/grid-25-0.txt        |       0 |      nan |        7 |      nan |      nan |      nan |
| data/grid-25-1.txt        |       0 |      nan |        7 |      nan |      nan |      nan |
| data/grid-25-2.txt        |       0 |      nan |        7 |      nan |      nan |      nan |
| data/grid-50-0.txt        |       0 |      nan |        9 |      nan |      nan |      nan |
| data/grid-50-1.txt        |       0 |      nan |        9 |      nan |      nan |      nan |
| data/grid-50-2.txt        |       0 |      nan |        9 |      nan |      nan |      nan |
| data/grid-5-0.txt         |       0 |      nan |        0 |      nan |      nan |      nan |
| data/grid-5-1.txt         |       0 |      nan |        0 |      nan |      nan |      nan |
| data/grid-5-2.txt         |       0 |      nan |        0 |      nan |      nan |      nan |
| data/G-ex.txt             |       0 |      nan |        0 |      nan |      nan |      nan |
| data/increase-n100-1.txt  |       0 |      nan |       -1 |      nan |      nan |      nan |
| data/increase-n100-2.txt  |       0 |      nan |        1 |      nan |      nan |      nan |
| data/increase-n100-3.txt  |       0 |      nan |       -1 |      nan |      nan |      nan |
| data/increase-n10-1.txt   |       0 |      nan |        1 |      nan |      nan |      nan |
| data/increase-n10-2.txt   |       0 |      nan |        1 |      nan |      nan |      nan |
| data/increase-n10-3.txt   |       0 |      nan |       -1 |      nan |      nan |      nan |
| data/increase-n20-1.txt   |       0 |      nan |       -1 |      nan |      nan |      nan |
| data/increase-n20-2.txt   |       0 |      nan |        0 |      nan |      nan |      nan |
| data/increase-n20-3.txt   |       0 |      nan |       -1 |      nan |      nan |      nan |
| data/increase-n500-1.txt  |       0 |      nan |        1 |      nan |      nan |      nan |
| data/increase-n500-2.txt  |       0 |      nan |        1 |      nan |      nan |      nan |
| data/increase-n500-3.txt  |       0 |      nan |        1 |      nan |      nan |      nan |
| data/increase-n50-1.txt   |       0 |      nan |       -1 |      nan |      nan |      nan |
| data/increase-n50-2.txt   |       0 |      nan |        1 |      nan |      nan |      nan |
| data/increase-n50-3.txt   |       0 |      nan |        1 |      nan |      nan |      nan |
| data/increase-n8-1.txt    |       0 |      nan |        1 |      nan |      nan |      nan |
| data/increase-n8-2.txt    |       0 |      nan |        0 |      nan |      nan |      nan |
| data/increase-n8-3.txt    |       0 |      nan |        0 |      nan |      nan |      nan |
| data/P3.txt               |       0 |      nan |        1 |      nan |      nan |      nan |
| data/rusty-1-17.txt       |       0 |      nan |        4 |      nan |      nan |      nan |
| data/rusty-1-2000.txt     |       0 |      nan |       -1 |      nan |      nan |      nan |
| data/rusty-1-2500.txt     |       0 |      nan |       -1 |      nan |      nan |      nan |
| data/rusty-1-3000.txt     |       0 |      nan |        5 |      nan |      nan |      nan |
| data/rusty-1-3500.txt     |       0 |      nan |        5 |      nan |      nan |      nan |
| data/rusty-1-4000.txt     |       0 |      nan |        4 |      nan |      nan |      nan |
| data/rusty-1-4500.txt     |       0 |      nan |        3 |      nan |      nan |      nan |
| data/rusty-1-5000.txt     |       0 |      nan |        3 |      nan |      nan |      nan |
| data/rusty-1-5757.txt     |       0 |      nan |        1 |      nan |      nan |      nan |
| data/rusty-2-2000.txt     |       0 |      nan |        1 |      nan |      nan |      nan |
| data/rusty-2-2500.txt     |       0 |      nan |        1 |      nan |      nan |      nan |
| data/rusty-2-3000.txt     |       0 |      nan |        1 |      nan |      nan |      nan |
| data/rusty-2-3500.txt     |       0 |      nan |        1 |      nan |      nan |      nan |
| data/rusty-2-4000.txt     |       0 |      nan |        0 |      nan |      nan |      nan |
| data/rusty-2-4500.txt     |       0 |      nan |        1 |      nan |      nan |      nan |
| data/rusty-2-5000.txt     |       0 |      nan |        1 |      nan |      nan |      nan |
| data/rusty-2-5757.txt     |       0 |      nan |        0 |      nan |      nan |      nan |
| data/ski-illustration.txt |       0 |      nan |        0 |      nan |      nan |      nan |
| data/ski-level10-1.txt    |       0 |      nan |       -1 |      nan |      nan |      nan |
| data/ski-level10-2.txt    |       0 |      nan |        1 |      nan |      nan |      nan |
| data/ski-level10-3.txt    |       0 |      nan |        4 |      nan |      nan |      nan |
| data/ski-level20-1.txt    |       0 |      nan |        3 |      nan |      nan |      nan |
| data/ski-level20-2.txt    |       0 |      nan |        9 |      nan |      nan |      nan |
| data/ski-level20-3.txt    |       0 |      nan |       -1 |      nan |      nan |      nan |
| data/ski-level3-1.txt     |       0 |      nan |        0 |      nan |      nan |      nan |
| data/ski-level3-2.txt     |       0 |      nan |        0 |      nan |      nan |      nan |
| data/ski-level3-3.txt     |       0 |      nan |        0 |      nan |      nan |      nan |
| data/ski-level5-1.txt     |       0 |      nan |        1 |      nan |      nan |      nan |
| data/ski-level5-2.txt     |       0 |      nan |        1 |      nan |      nan |      nan |
| data/ski-level5-3.txt     |       0 |      nan |        0 |      nan |      nan |      nan |
| data/smallworld-10-0.txt  |       0 |      nan |        1 |      nan |      nan |      nan |
| data/smallworld-10-1.txt  |       0 |      nan |        1 |      nan |      nan |      nan |
| data/smallworld-20-0.txt  |       0 |      nan |        2 |      nan |      nan |      nan |
| data/smallworld-20-1.txt  |       0 |      nan |        0 |      nan |      nan |      nan |
| data/smallworld-30-0.txt  |       0 |      nan |        1 |      nan |      nan |      nan |
| data/smallworld-30-1.txt  |       0 |      nan |        1 |      nan |      nan |      nan |
| data/smallworld-3-0.txt   |       0 |      nan |        1 |      nan |      nan |      nan |
| data/smallworld-3-1.txt   |       0 |      nan |        0 |      nan |      nan |      nan |
| data/smallworld-40-0.txt  |       0 |      nan |        1 |      nan |      nan |      nan |
| data/smallworld-40-1.txt  |       0 |      nan |        0 |      nan |      nan |      nan |
| data/smallworld-50-0.txt  |       0 |      nan |        2 |      nan |      nan |      nan |
| data/smallworld-50-1.txt  |       0 |      nan |        1 |      nan |      nan |      nan |
| data/wall-n-1.txt         |       0 |      nan |        1 |      nan |      nan |      nan |
| data/wall-n-10.txt        |       0 |      nan |        1 |      nan |      nan |      nan |
| data/wall-n-100.txt       |       0 |      nan |        1 |      nan |      nan |      nan |
| data/wall-n-1000.txt      |       0 |      nan |        1 |      nan |      nan |      nan |
| data/wall-n-10000.txt     |       0 |      nan |        1 |      nan |      nan |      nan |
| data/wall-n-2.txt         |       0 |      nan |        1 |      nan |      nan |      nan |
| data/wall-n-3.txt         |       0 |      nan |        1 |      nan |      nan |      nan |
| data/wall-n-4.txt         |       0 |      nan |        1 |      nan |      nan |      nan |
| data/wall-p-1.txt         |       0 |      nan |        1 |      nan |      nan |      nan |
| data/wall-p-10.txt        |       0 |      nan |        1 |      nan |      nan |      nan |
| data/wall-p-100.txt       |       0 |      nan |        1 |      nan |      nan |      nan |
| data/wall-p-1000.txt      |       0 |      nan |        1 |      nan |      nan |      nan |
| data/wall-p-10000.txt     |       0 |      nan |        1 |      nan |      nan |      nan |
| data/wall-p-2.txt         |       0 |      nan |        1 |      nan |      nan |      nan |
| data/wall-p-3.txt         |       0 |      nan |        1 |      nan |      nan |      nan |
| data/wall-p-4.txt         |       0 |      nan |        1 |      nan |      nan |      nan |
| data/wall-z-1.txt         |       0 |      nan |        1 |      nan |      nan |      nan |
| data/wall-z-10.txt        |       0 |      nan |        1 |      nan |      nan |      nan |
| data/wall-z-100.txt       |       0 |      nan |        1 |      nan |      nan |      nan |
| data/wall-z-1000.txt      |       0 |      nan |        1 |      nan |      nan |      nan |
| data/wall-z-10000.txt     |       0 |      nan |        1 |      nan |      nan |      nan |
| data/wall-z-2.txt         |       0 |      nan |        1 |      nan |      nan |      nan |
| data/wall-z-3.txt         |       0 |      nan |        1 |      nan |      nan |      nan |
| data/wall-z-4.txt         |       0 |      nan |        1 |      nan |      nan |      nan |
+---------------------------+---------+----------+----------+----------+----------+----------+
