Summary:
+-------------+--------------------------+------------------------+
| Total tests |     Total Execution Time | Average Execution Time |
+-------------+--------------------------+------------------------+
|         154 | 26 minutes 35.58 seconds |          10.36 seconds |
+-------------+--------------------------+------------------------+
Results:
+---------------------------+---------+----------+----------+----------+----------+----------+
| Instance name             | # nodes | Result_A | Result_F | Result_M | Result_N | Result_S |
| data/ski-level3-3.txt     |      15 |  Not run |        0 |  Not run |        5 |  Not run |
| data/ski-level5-1.txt     |      29 |  Not run |        1 |  Not run |       -1 |  Not run |
| data/ski-level5-2.txt     |      26 |  Not run |        1 |  Not run |       -1 |  Not run |
| data/ski-level5-3.txt     |      27 |  Not run |        0 |  Not run |        7 |  Not run |
| data/smallworld-10-0.txt  |     100 |  Not run |        1 |  Not run |        6 |  Not run |
| data/smallworld-10-1.txt  |     100 |  Not run |        1 |  Not run |        8 |  Not run |
| data/smallworld-20-0.txt  |     400 |  Not run |        2 |  Not run |        8 |  Not run |
| data/smallworld-20-1.txt  |     400 |  Not run |        0 |  Not run |       -1 |  Not run |
| data/smallworld-30-0.txt  |     900 |  Not run |        1 |  Not run |        9 |  Not run |
| data/smallworld-30-1.txt  |     900 |  Not run |        1 |  Not run |       -1 |  Not run |
| data/smallworld-3-0.txt   |       9 |  Not run |        1 |  Not run |       -1 |  Not run |
| data/smallworld-3-1.txt   |       9 |  Not run |        0 |  Not run |       -1 |  Not run |
| data/smallworld-40-0.txt  |    1600 |  Not run |        1 |  Not run |        8 |  Not run |
| data/smallworld-40-1.txt  |    1600 |  Not run |        0 |  Not run |       -1 |  Not run |
| data/smallworld-50-0.txt  |    2500 |  Not run |        2 |  Not run |        3 |  Not run |
| data/smallworld-50-1.txt  |    2500 |  Not run |        1 |  Not run |       -1 |  Not run |
| data/wall-n-1.txt         |       8 |  Not run |        1 |  Not run |        1 |  Not run |
| data/wall-n-10.txt        |      80 |  Not run |        1 |  Not run |        1 |  Not run |
| data/wall-n-100.txt       |     800 |  Not run |        1 |  Not run |        1 |  Not run |
| data/wall-n-1000.txt      |    8000 |  Not run |        1 |  Not run |        1 |  Not run |
| data/wall-n-10000.txt     |   80000 |  Not run |        1 |  Not run |        1 |  Not run |
| data/wall-n-2.txt         |      16 |  Not run |        1 |  Not run |        1 |  Not run |
| data/wall-n-3.txt         |      24 |  Not run |        1 |  Not run |        1 |  Not run |
| data/wall-n-4.txt         |      32 |  Not run |        1 |  Not run |        1 |  Not run |
| data/wall-p-1.txt         |       8 |  Not run |        1 |  Not run |        1 |  Not run |
| data/wall-p-10.txt        |      62 |  Not run |        1 |  Not run |        1 |  Not run |
| data/wall-p-100.txt       |     602 |  Not run |        1 |  Not run |        1 |  Not run |
| data/wall-p-1000.txt      |    6002 |  Not run |        1 |  Not run |        1 |  Not run |
| data/wall-p-10000.txt     |   60002 |  Not run |        1 |  Not run |        1 |  Not run |
| data/wall-p-2.txt         |      14 |  Not run |        1 |  Not run |        1 |  Not run |
| data/wall-p-3.txt         |      20 |  Not run |        1 |  Not run |        1 |  Not run |
| data/wall-p-4.txt         |      26 |  Not run |        1 |  Not run |        1 |  Not run |
| data/wall-z-1.txt         |       8 |  Not run |        1 |  Not run |        1 |  Not run |
| data/wall-z-10.txt        |      71 |  Not run |        1 |  Not run |        1 |  Not run |
| data/wall-z-100.txt       |     701 |  Not run |        1 |  Not run |        1 |  Not run |
| data/wall-z-1000.txt      |    7001 |  Not run |        1 |  Not run |        1 |  Not run |
| data/wall-z-10000.txt     |   70001 |  Not run |        1 |  Not run |        1 |  Not run |
| data/wall-z-2.txt         |      15 |  Not run |        1 |  Not run |        1 |  Not run |
| data/wall-z-3.txt         |      22 |  Not run |        1 |  Not run |        1 |  Not run |
| data/wall-z-4.txt         |      29 |  Not run |        1 |  Not run |        1 |  Not run |
+---------------------------+---------+----------+----------+----------+----------+----------+
